category,repo,url,stars,language,license,last_push,archived,github_description,what_it_is,how_to_use
"Security, OSINT & Privacy",zhaoxuya520/reverse-skill,https://github.com/zhaoxuya520/reverse-skill,35611,PowerShell,MIT,2026-09-03,False,"Reverse Engineering / Authorized Penetration Testing / Security Research Skill Router Pack AI-powered routing + On-demand toolchain bootstrapping + Self-evolving knowledge base  Supports Claude Code, Kiro, Cursor, Cline, and other AI coding clients 逆向/渗透/安全技能路由包 - AI 自动路由 + 按需自举工具链 + 自动进化经验库 | 支持 Claude Code / Kiro / Cursor / Cline 等代码 AI 客户端",A reverse-engineering and authorised-penetration-testing skill router that bootstraps toolchains on demand and keeps a self-evolving knowledge base.,For authorised security research only; it assumes you have permission for the target.
"Security, OSINT & Privacy",mukul975/Anthropic-Cybersecurity-Skills,https://github.com/mukul975/Anthropic-Cybersecurity-Skills,32637,Python,Apache-2.0,2026-08-31,False,"817 structured cybersecurity skills for AI agents · Mapped to 6 frameworks: MITRE ATT&CK, NIST CSF 2.0, MITRE ATLAS, D3FEND, NIST AI RMF & MITRE F3 (Fight Fraud) · agentskills.io standard · Works with Claude Code, GitHub Copilot, Codex CLI, Cursor, Gemini CLI & 20+ platforms · 29 security domains · Apache 2.0","817 structured cybersecurity skills mapped to MITRE ATT&CK, NIST CSF 2.0, MITRE ATLAS, D3FEND and NIST AI RMF across 29 domains.",Install the domains you need for defensive security work; Apache 2.0 and platform-agnostic.
"Security, OSINT & Privacy",goauthentik/authentik,https://github.com/goauthentik/authentik,25442,Python,NOASSERTION,2026-09-12,False,The authentication glue you need.,"Self-hosted identity provider covering SSO, SAML, OAuth2, OIDC and LDAP.",Deploy as the auth layer in front of your other self-hosted services.
"Security, OSINT & Privacy",NVIDIA/SkillSpector,https://github.com/NVIDIA/SkillSpector,16984,Python,Apache-2.0,2026-09-11,False,"Security scanner for AI agent skills. Detect vulnerabilities, malicious patterns, security risks, prompt injection, data exfiltration, and supply-chain risks in Claude Code, Codex, and MCP skills before you install them.","Security scanner for AI agent skills: detects prompt injection, data exfiltration, malicious patterns and supply-chain risk in Claude Code, Codex and MCP skills.",Run it over any skill in this list before you install it; the single most useful safety tool here given how many third-party skills you are collecting.
"Security, OSINT & Privacy",megadose/holehe,https://github.com/megadose/holehe,14891,Python,GPL-3.0,2024-09-10,False,"holehe allows you to check if the mail is used on different sites like twitter, instagram and will retrieve information on sites with the forgotten password function.",Checks whether an email address is registered on a range of sites by probing forgotten-password flows.,OSINT tool for authorised investigations; note it has not been updated since 2024.
"Security, OSINT & Privacy",kubescape/kubescape,https://github.com/kubescape/kubescape,11725,Go,Apache-2.0,2026-09-11,False,"Kubescape is an open-source Kubernetes security platform for your IDE, CI/CD pipelines, and clusters. It includes risk analysis, security, compliance, and misconfiguration scanning, saving Kubernetes users and administrators precious time, effort, and resources.","Kubernetes security platform covering risk analysis, compliance and misconfiguration scanning in IDE, CI and cluster.",Run in CI against your manifests; the fastest way to catch misconfigured workloads.
"Security, OSINT & Privacy",veracrypt/VeraCrypt,https://github.com/veracrypt/VeraCrypt,11578,C,NOASSERTION,2026-07-15,False,Disk encryption with strong security based on TrueCrypt,"Strong disk and volume encryption, the maintained successor to TrueCrypt.",Use for encrypted containers or full-disk encryption on external drives.
"Security, OSINT & Privacy",antoniaci/blackbird,https://github.com/antoniaci/blackbird,8058,Python,,2025-07-13,False,An OSINT tool to search for accounts by username and email in social networks.,OSINT tool that searches for accounts by username or email across social networks.,Use for authorised footprint checks; the repo moved from `p1ngul1n0/blackbird` and last shipped in 2025.
Self-Hosted Apps & OSS Alternatives,rustdesk/rustdesk,https://github.com/rustdesk/rustdesk,123216,Rust,AGPL-3.0,2026-09-12,False,"An open-source remote desktop application designed for self-hosting, as an alternative to TeamViewer.","Open-source remote desktop designed for self-hosting, as a TeamViewer alternative.",Run your own relay server so remote sessions never touch a third party.
Self-Hosted Apps & OSS Alternatives,immich-app/immich,https://github.com/immich-app/immich,113869,TypeScript,AGPL-3.0,2026-09-12,False,High performance self-hosted photo and video management solution.,High-performance self-hosted photo and video management with mobile apps and ML-powered search.,The strongest Google Photos replacement; run it with Docker Compose on a machine with real storage.
Self-Hosted Apps & OSS Alternatives,AppFlowy-IO/AppFlowy,https://github.com/AppFlowy-IO/AppFlowy,76546,Dart,AGPL-3.0,2026-09-10,False,"Bring projects, wikis, and teams together with AI. AppFlowy is the AI collaborative workspace where you achieve more without losing control of your data. The leading open source Notion alternative.","Open-source Notion alternative for projects, wikis and teams, with AI built in and your data kept local.",Install the desktop app or self-host the backend if you want Notion without the lock-in.
Self-Hosted Apps & OSS Alternatives,penpot/penpot,https://github.com/penpot/penpot,59902,Clojure,MPL-2.0,2026-09-11,False,Penpot: The open-source design platform for Product teams that need scalable collaboration.,"Open-source design and prototyping platform built on open web standards, with real designer-developer handoff.",Self-host as a Figma alternative; files are SVG-native so they stay portable.
Self-Hosted Apps & OSS Alternatives,twentyhq/twenty,https://github.com/twentyhq/twenty,56621,TypeScript,NOASSERTION,2026-09-11,False,"The open alternative to Salesforce, designed for AI.","Open alternative to Salesforce, designed around AI workflows.",Self-host as a CRM; the data model is far more approachable than Salesforce's.
Self-Hosted Apps & OSS Alternatives,TryGhost/Ghost,https://github.com/TryGhost/Ghost,55281,TypeScript,MIT,2026-09-12,False,"Independent technology for modern publishing, memberships, subscriptions and newsletters.","Publishing platform with memberships, subscriptions and newsletters built in.",Self-host for a blog or paid newsletter without Substack's revenue share.
Self-Hosted Apps & OSS Alternatives,calcom/cal.diy,https://github.com/calcom/cal.diy,48391,TypeScript,MIT,2026-09-11,False,Scheduling infrastructure for absolutely everyone.,"Cal.com's scheduling infrastructure, open-sourced for embedding booking into your own products.",Self-host as a Calendly replacement or use it as a scheduling API.
Self-Hosted Apps & OSS Alternatives,PostHog/posthog,https://github.com/PostHog/posthog,39755,Python,NOASSERTION,2026-09-12,False,":hedgehog: PostHog is the leading platform for building self-driving products. Our developer tools – AI observability, analytics, session replay, flags, experiments, error tracking, logs, and more – capture all the context agents need to diagnose problems, uncover opportunities, and ship fixes. Steer it all from Slack, web, desktop, or the MCP.","Product analytics platform bundling session replay, feature flags, experiments, error tracking, logs and AI observability.",Self-host or use the cloud tier; it replaces four or five separate SaaS tools.
Self-Hosted Apps & OSS Alternatives,nextcloud/server,https://github.com/nextcloud/server,36776,PHP,AGPL-3.0,2026-09-12,False,"☁️ Nextcloud server, a safe home for all your data","The mature self-hosted file sync, sharing and groupware platform.","Deploy as your own Google Drive; the app ecosystem covers calendar, contacts and office."
Self-Hosted Apps & OSS Alternatives,chatwoot/chatwoot,https://github.com/chatwoot/chatwoot,36715,Ruby,NOASSERTION,2026-09-11,False,"Open-source live-chat, email support, omni-channel desk. An alternative to Intercom, Zendesk, Salesforce Service Cloud etc. 🔥💬","Open-source omnichannel customer support desk: live chat, email and social inboxes.",Self-host as an Intercom or Zendesk replacement; pairs with the WhatsApp API above.
Self-Hosted Apps & OSS Alternatives,dubinc/dub,https://github.com/dubinc/dub,24730,TypeScript,NOASSERTION,2026-09-12,False,"The modern link attribution platform. Loved by world-class marketing teams like Framer, Perplexity, Superhuman, Twilio, Buffer and more.","Modern link attribution and short-link platform used by Framer, Perplexity and Twilio.",Self-host for branded short links with real click analytics.
Self-Hosted Apps & OSS Alternatives,knadh/listmonk,https://github.com/knadh/listmonk,23373,Go,AGPL-3.0,2026-09-06,False,"High performance, self-hosted, newsletter and mailing list manager with a modern dashboard. Single binary app.",High-performance self-hosted newsletter and mailing list manager shipped as a single Go binary.,"Run it with Postgres and an SMTP provider for cheap, unlimited list sending."
Self-Hosted Apps & OSS Alternatives,every-app/open-seo,https://github.com/every-app/open-seo,18454,TypeScript,MIT,2026-09-12,False,Open source alternative to Semrush and Ahrefs,"Open-source alternative to Semrush and Ahrefs for keyword, backlink and site analysis.",Self-host for SEO research without an enterprise subscription.
Self-Hosted Apps & OSS Alternatives,documenso/documenso,https://github.com/documenso/documenso,14992,TypeScript,AGPL-3.0,2026-09-12,False,The Open Source DocuSign Alternative.,Open-source DocuSign alternative for e-signatures.,Self-host when you need signed documents but not a per-seat SaaS contract.
Self-Hosted Apps & OSS Alternatives,plankanban/planka,https://github.com/plankanban/planka,12540,JavaScript,NOASSERTION,2026-09-11,False,"Elegant open source project tracking. Self-hosted Kanban for teams — free Community edition, with PLANKA Pro for organisations.",Elegant self-hosted Kanban project tracking for teams.,Deploy as a Trello replacement; the free community edition is fully featured.
Developer Tools & Desktop,mui/material-ui,https://github.com/mui/material-ui,99028,JavaScript,MIT,2026-09-11,False,Material UI: Comprehensive React component library that implements Google's Material Design. Free forever.,Comprehensive React component library implementing Google's Material Design.,"Install with npm when you need a complete, accessible component set rather than building from primitives."
Developer Tools & Desktop,abi/screenshot-to-code,https://github.com/abi/screenshot-to-code,78596,Python,MIT,2026-09-09,False,Drop in a screenshot and convert it to clean code (HTML/Tailwind/React/Vue),"Drop in a screenshot and it produces clean HTML/Tailwind, React or Vue code.","Use to bootstrap a layout from a design image, then refine by hand."
Developer Tools & Desktop,omacom/omarchy,https://github.com/omacom/omarchy,40378,Shell,MIT,2026-09-12,False,"Beautiful, Modern & Opinionated Linux","DHH's opinionated Arch plus Hyprland Linux setup, packaged as a turnkey developer environment.",Only relevant on Linux; your saved `basecamp/omarchy` link now redirects here.
Developer Tools & Desktop,bilawalsidhu/gods-eye-view,https://github.com/bilawalsidhu/gods-eye-view,27379,JavaScript,NOASSERTION,2026-09-12,False,"A spy satellite simulator in your browser, except the data is real. Live open source spatial intelligence on a photorealistic 3D globe.","A browser-based spy-satellite simulator on a photorealistic 3D globe, driven by real open-source spatial intelligence data.",Run it in the browser; a good reference for WebGL globe rendering with live data.
Developer Tools & Desktop,AprilNEA/OpenLogi,https://github.com/AprilNEA/OpenLogi,20710,Rust,Apache-2.0,2026-09-10,False,"⚡️A native, local-first alternative to Logitech Options+, written in Rust 🦀 — remap buttons, DPI, and SmartShift over HID++. No account, no telemetry.","Native local-first Rust alternative to Logitech Options+ that remaps buttons, DPI and SmartShift over HID++.",Install on macOS to configure Logitech peripherals without an account or telemetry.
Developer Tools & Desktop,agavra/tuicr,https://github.com/agavra/tuicr,3100,Rust,MIT,2026-09-11,False,a code review TUI with vim keybindings,A terminal code-review UI with vim keybindings.,Install if you would rather review diffs in the terminal than in the GitHub web UI.
Finance & Business,securo-finance/securo,https://github.com/securo-finance/securo,3295,Python,AGPL-3.0,2026-09-10,False,"Open-source personal finance manager. Self-hosted, privacy-first.","Self-hosted, privacy-first personal finance manager.",Deploy to track accounts and spending without handing a third party your bank data.
Finance & Business,VonHoltenCodes/SlowBooks-Pro-2026,https://github.com/VonHoltenCodes/SlowBooks-Pro-2026,477,Python,NOASSERTION,2026-09-12,False,"Free, source-available accounting: double-entry bookkeeping, invoicing, US payroll, inventory, bank feeds - desktop app with built-in multi-user Server Edition (no Docker needed). A QuickBooks 2003 Pro replacement. No cloud, no caps.","Source-available desktop accounting with double-entry bookkeeping, invoicing, US payroll, inventory and bank feeds, no cloud or Docker required.","Positioned as a QuickBooks 2003 Pro replacement; US-centric, so payroll is only useful there."
Finance & Business,vikd1000/investment-council,https://github.com/vikd1000/investment-council,68,Python,MIT,2026-08-10,False,"A stock picking tool that has 21 legendary investors like Warren Buffet, Peter Lynch, Michael Burry etc debate every stock pick and show you exactly where they agree, and where they don't. The second opinion your investment portfolio actually needs. No API key needed",Simulates 21 legendary investors debating a stock pick and shows where they agree and disagree.,"Runs without an API key; treat it as a structured second opinion, not advice."
"Awesome Lists, Learning & Career",public-apis/public-apis,https://github.com/public-apis/public-apis,479092,Python,MIT,2026-09-10,False,A collective list of free APIs,A collective list of free public APIs across every category.,Search it before paying for a data source or writing a scraper.
"Awesome Lists, Learning & Career",donnemartin/system-design-primer,https://github.com/donnemartin/system-design-primer,369480,Python,NOASSERTION,2026-03-20,False,Learn how to design large-scale systems. Prep for the system design interview.  Includes Anki flashcards.,"The canonical guide to designing large-scale systems, with Anki flashcards for interview prep.",Work through it for architecture fundamentals; still the best free resource of its kind.
"Awesome Lists, Learning & Career",jaywcjlove/awesome-mac,https://github.com/jaywcjlove/awesome-mac,113600,Swift,CC0-1.0,2026-09-11,False, This project is dedicated to collecting high-quality macOS software and organizing them systematically by different categories for easy search and use.,Systematically categorised collection of high-quality macOS software.,Browse by category when looking for a Mac tool; it is far better curated than a web search.
"Awesome Lists, Learning & Career",microsoft/AI-For-Beginners,https://github.com/microsoft/AI-For-Beginners,68396,Jupyter Notebook,MIT,2026-09-04,False,"12 Weeks, 24 Lessons, AI for All!","Microsoft's 12-week, 24-lesson AI curriculum with Jupyter notebooks.",Follow the notebooks for structured fundamentals rather than piecemeal tutorials.
"Awesome Lists, Learning & Career",hesreallyhim/awesome-claude-code,https://github.com/hesreallyhim/awesome-claude-code,53907,Python,NOASSERTION,2026-09-12,False,"A hand-picked collection of the finest of resources for the most awesome of agents, Claude Code, the undisputed champion of coding companions, from the unstoppable team at Anthropic PBC. A delectable showcase of top tier skills, ambidextrous agents, scintillating status lines, top notch developer tooling, and also we have plugins","The main curated index of Claude Code resources: skills, agents, status lines, plugins and tooling.",Start here when hunting for new skills; it is the upstream source for much of this list.
"Awesome Lists, Learning & Career",SimplifyJobs/Summer2027-Internships,https://github.com/SimplifyJobs/Summer2027-Internships,47353,Python,,2026-09-12,False,"Summer 2027 software engineering, data science, AI, quant, product management, and hardware internship postings. Updated daily by Simplify and Pitt CSC.","Daily-updated listings of Summer 2027 software, data, AI, quant, PM and hardware internships.",Watch the repo for notifications if you or someone you know is hiring-cycle bound.
"Awesome Lists, Learning & Career",discoveredlabs/awesome-aeo-seo,https://github.com/discoveredlabs/awesome-aeo-seo,110,,NOASSERTION,2026-06-27,False,"A curated list of AEO and SEO resources for engineers and growth marketers: research, tooling, and implementation guides.","Curated AEO and SEO resources for engineers and growth marketers: research, tooling and implementation guides.",Read alongside `open-seo` if you are working on answer-engine visibility.
